,date,price,area,pps,address
4486,11/10/2020,450000,890,506,"344 NW 86th St, Seattle, WA 98117"
4487,11/10/2020,1215000,"2,490",488,"6736 22nd Ave NW, Seattle, WA 98117"
4488,11/10/2020,795000,"1,720",462,"12305 38th Ave NE, Seattle, WA 98125"
4489,11/10/2020,729000,838,870,"424 NW 45th St, Seattle, WA 98107"
4490,11/10/2020,838000,"1,580",530,"3700 SW Donovan St, Seattle, WA 98126"
4491,11/10/2020,930000,"1,760",528,"608 NW 60th St, Seattle, WA 98107"
4492,11/10/2020,1487000,"2,910",511,"9233 25th Ave NW, Seattle, WA 98117"
4493,11/10/2020,1017500,"2,360",431,"8543 24th Ave NW, Seattle, WA 98117"
4494,11/10/2020,810000,"2,000",405,"8520 13th Ave NW, Seattle, WA 98117"
4495,11/10/2020,420000,820,512,"12010 69th Ave S, Seattle, WA 98178"
4496,11/10/2020,850000,"1,680",506,"815 NW 59th St, Seattle, WA 98107"
4497,11/10/2020,1550000,"3,140",494,"5515 60th Ave NE, Seattle, WA 98105"
4498,11/10/2020,430000,771,558,"3217 Eastlake Ave E #304, Seattle, WA 98102"
4499,11/10/2020,850000,"1,475",576,"2041 NW 64th St #B, Seattle, WA 98107"
4500,11/10/2020,415000,"1,160",358,"714 NE 40th St, Seattle, WA 98105"
4501,11/10/2020,1495000,"2,490",600,"1523 38th Ave, Seattle, WA 98122"
4502,11/10/2020,1139000,"2,400",475,"8249 16th Ave NE, Seattle, WA 98115"
4503,11/10/2020,770000,"1,330",579,"458 N 44th St, Seattle, WA 98103"
4504,11/10/2020,562000,"1,780",316,"8304 35th Ave SW, Seattle, WA 98126"
4505,11/10/2020,695000,790,880,"820 Blanchard St #1508, Seattle, WA 98121"
4506,11/10/2020,445000,746,597,"312 1st Ave S #3, Seattle, WA 98104"
4507,11/10/2020,827000,"2,230",371,"12009 Greenwood Ave N, Seattle, WA 98133"
4508,11/10/2020,740000,"2,230",332,"12714 Fremont Ave N, Seattle, WA 98113"
4509,11/10/2020,610000,"1,380",442,"14014 3rd Ave NW, Seattle, WA 98177"
4510,11/10/2020,449950,840,536,"9447 21st Ave SW, Seattle, WA 98106"
4511,11/10/2020,385000,"1,015",379,"11405 Military Rd S, Seattle, WA 98168"
4512,11/10/2020,660000,"2,100",314,"7728 Fauntleroy Way SW, Seattle, WA 98136"
4513,11/10/2020,730000,"1,770",412,"3037 30th Ave W #A, Seattle, WA 98199"
4514,11/10/2020,735000,"1,100",668,"1421 27th Ave, Seattle, WA 98122"
4515,11/10/2020,440000,"2,282",193,"10747 Glen Acres Dr S, Seattle, WA 98168"
4516,11/10/2020,505000,684,738,"6015 Phinney Ave N #406, Seattle, WA 98103"
4517,11/10/2020,825000,996,828,"121 Vine St #1901, Seattle, WA 98121"
4518,11/9/2020,680000,"1,850",368,"7119 S 129th St, Seattle, WA 98178"
4519,11/9/2020,540000,"1,193",453,"4811 Phinney Ave N #100, Seattle, WA 98103"
4520,11/9/2020,799999,"1,390",576,"1720 27th Ave #A, Seattle, WA 98122"
4521,11/9/2020,450000,"1,180",381,"9234 17th Ave SW, Seattle, WA 98106"
4522,11/9/2020,964000,"2,500",386,"9879 43rd Pl NE, Seattle, WA 98115"
4523,11/9/2020,458000,"1,460",314,"9029 18th Ave SW #B, Seattle, WA 98106"
4524,11/9/2020,605000,"1,940",312,"204 S 101st St, Seattle, WA 98168"
4525,11/9/2020,606000,850,713,"6002 30th Ave NE, Seattle, WA 98115"
4526,11/9/2020,810000,"1,591",509,"156 NW 84th St, Seattle, WA 98117"
4527,11/9/2020,820000,"2,150",381,"9015 Phinney Ave N, Seattle, WA 98103"
4528,11/9/2020,1225000,"3,101",395,"1930 42nd Ave SW, Seattle, WA 98116"
4529,11/9/2020,630000,"1,730",364,"12268 Corliss Ave N, Seattle, WA 98133"
4530,11/9/2020,435000,"1,450",300,"10478 2nd Pl SW, Seattle, WA 98146"
4531,11/9/2020,860000,"2,024",425,"8600 15th Ave NE, Seattle, WA 98115"
4532,11/9/2020,570000,"1,130",504,"8831 Burke Ave N, Seattle, WA 98103"
4533,11/9/2020,1300000,"3,640",357,"11812 8th Ave NW, Seattle, WA 98177"
4534,11/9/2020,820000,"2,000",410,"7803 11th Ave NE, Seattle, WA 98115"
4535,11/9/2020,870000,"2,221",392,"1008 E Lynn St, Seattle, WA 98102"
4536,11/9/2020,982500,"2,330",422,"3707 40th Ave SW, Seattle, WA 98116"
4537,11/9/2020,580000,"1,000",580,"116 20th Ave E #B, Seattle, WA 98112"
4538,11/9/2020,679950,"2,074",328,"3209 SW Holly St #33II, Seattle, WA 98126"
4539,11/9/2020,640500,"1,277",502,"1301 Harbor Ave SW #110, Seattle, WA 98116"
4540,11/9/2020,794000,"1,780",446,"4501 41st Ave SW, Seattle, WA 98116"
4541,11/9/2020,725000,"2,800",259,"4406 34th Ave S, Seattle, WA 98118"
4542,11/9/2020,550000,928,593,"1600 43rd Ave E #111, Seattle, WA 98112"
4543,11/8/2020,550000,"1,570",350,"11008 8th Ave S, Seattle, WA 98168"
4544,11/8/2020,735000,"1,720",427,"9221 Ashworth Ave N #A, Seattle, WA 98103"
4545,11/8/2020,625000,"1,092",572,"9316 57th Ave S, Seattle, WA 98118"
4546,11/8/2020,875500,"1,200",730,"5209 S Alaska St, Seattle, WA 98118"
4547,11/8/2020,841000,"1,740",483,"452 N 65th St, Seattle, WA 98103"
4548,11/8/2020,308000,810,380,"3015 SW Avalon Way #305, Seattle, WA 98126"
4549,11/8/2020,528000,"1,250",422,"2124 N 112th St #A, Seattle, WA 98133"
4550,11/8/2020,1325000,"2,530",524,"5109 SW Olga St, Seattle, WA 98116"
4551,11/8/2020,535000,"1,520",352,"1621 SW Austin St, Seattle, WA 98106"
4552,11/8/2020,750000,"1,540",487,"3948 S Orcas St, Seattle, WA 98118"
4553,11/8/2020,920000,"2,016",456,"516 28th Ave, Seattle, WA 98122"
4554,11/8/2020,355000,850,418,"4728 40th Ave NE #1A, Seattle, WA 98105"
4555,11/8/2020,450000,867,519,"76 Cedar St #304, Seattle, WA 98121"
4556,11/8/2020,954000,"2,250",424,"1806 NE 73rd St, Seattle, WA 98115"
4557,11/8/2020,875000,"2,860",306,"946 N 89th St, Seattle, WA 98103"
4558,11/8/2020,550000,910,604,"7726 32nd Ave SW, Seattle, WA 98126"
4559,11/8/2020,970000,"1,509",643,"2218 Yale Ave E #A, Seattle, WA 98102"
4560,11/8/2020,570000,"1,409",405,"4222 SW Spokane St, Seattle, WA 98116"
4561,11/8/2020,3800000,"8,250",461,"2602 39th Ave W, Seattle, WA 98199"
4562,11/8/2020,550000,"2,050",268,"1411 99th St, Seattle, WA 98108"
4563,11/8/2020,880000,"1,753",502,"204 26th Ave E #C, Seattle, WA 98112"
4564,11/8/2020,305000,548,557,"505 E Denny Way #A405, Seattle, WA 98122"
4565,11/7/2020,778000,"1,760",442,"4539 47th Ave SW, Seattle, WA 98116"
4566,11/7/2020,503000,"1,273",395,"1055 S Cloverdale St, Seattle, WA 98108"
4567,11/7/2020,365000,501,729,"700 E Denny Way #211, Seattle, WA 98122"
4568,11/7/2020,855000,"2,160",396,"6712 Cleopatra Pl NW, Seattle, WA 98117"
4569,11/7/2020,829950,"2,560",324,"8250 Ashworth Ave N, Seattle, WA 98103"
4570,11/7/2020,1775000,"3,470",512,"7318 21st Ave NE, Seattle, WA 98115"
4571,11/7/2020,750000,"1,470",510,"7341 21st Ave NW, Seattle, WA 98117"
4572,11/7/2020,1250000,"2,430",514,"2550 12th Ave W, Seattle, WA 98119"
4573,11/7/2020,1045000,"2,940",355,"1237 W Bothwell St, Seattle, WA 98119"
4574,11/7/2020,925000,"2,260",409,"7751 Sand Point Way #B, Seattle, WA 98115"
4575,11/7/2020,450000,930,484,"8153 27th Ave SW, Seattle, WA 98126"
4576,11/7/2020,649950,"1,840",353,"3207 SW Holly St #33JJ, Seattle, WA 98126"
4577,11/7/2020,545000,899,606,"2720 3rd Ave #317, Seattle, WA 98121"
4578,11/6/2020,1300000,"2,540",512,"2941 25th Ave W, Seattle, WA 98199"
4579,11/6/2020,1120000,"1,700",659,"718 N 67th St, Seattle, WA 98103"
4580,11/6/2020,1120000,"1,871",599,"1933 10th Ave W, Seattle, WA 98119"
4581,11/6/2020,920000,"1,643",560,"1726 NW 60th St, Seattle, WA 98107"
4582,11/6/2020,945800,"1,930",490,"2325 N 56th St, Seattle, WA 98103"
4583,11/6/2020,415000,650,638,"5441 25th Ave SW, Seattle, WA 98106"
4584,11/6/2020,585000,871,672,"100 W Highland Dr #101, Seattle, WA 98119"
4585,11/6/2020,836900,"1,620",517,"3011 NW 93rd St, Seattle, WA 98117"
4586,11/6/2020,1395000,"2,895",482,"200 30th Ave E, Seattle, WA 98112"
4587,11/6/2020,670000,"1,650",406,"3733 SW Sullivan St, Seattle, WA 98126"
4588,11/6/2020,1150000,"2,350",489,"2518 4th Ave N, Seattle, WA 98109"
4589,11/6/2020,1310000,"2,600",504,"208 Hayes St, Seattle, WA 98109"
4590,11/6/2020,585000,770,760,"11549 8th Ave NE, Seattle, WA 98125"
4591,11/6/2020,833888,"2,120",393,"1530 NE 96th St, Seattle, WA 98115"
4592,11/6/2020,452500,"1,104",410,"10410 4th Ave SW, Seattle, WA 98146"
4593,11/6/2020,780000,"1,910",408,"5127 S Holly St, Seattle, WA 98118"
4594,11/6/2020,7950000,"11,795",674,"2101 7th Ave W, Seattle, WA 98119"
4595,11/6/2020,550000,700,786,"617 NW 73rd St, Seattle, WA 98117"
4596,11/6/2020,299950,829,362,"845 NE 125th St #304, Seattle, WA 98125"
4597,11/6/2020,1150000,"2,240",513,"3308 56th Ave SW, Seattle, WA 98116"
4598,11/6/2020,3150000,"5,730",550,"720 14th Ave E, Seattle, WA 98112"
4599,11/5/2020,925000,"1,620",571,"10752 5th Ave NW, Seattle, WA 98177"
4600,11/5/2020,986000,"3,360",293,"5611 37th Ave SW, Seattle, WA 98126"
4601,11/5/2020,840000,"1,740",483,"4729 University View Pl NE, Seattle, WA 98105"
4602,11/5/2020,668680,"1,140",587,"6038 47th Ave SW, Seattle, WA 98136"
4603,11/5/2020,875000,"2,306",379,"7335 14th Ave NW, Seattle, WA 98117"
4604,11/5/2020,795000,"2,220",358,"9732 15th Ave NE, Seattle, WA 98115"
4605,11/5/2020,275000,581,473,"3318 30th Ave SW #B204, Seattle, WA 98126"
4606,11/5/2020,890000,"2,420",368,"3622 Densmore Ave N, Seattle, WA 98103"
4607,11/5/2020,1782500,"2,920",610,"943 19th Ave E, Seattle, WA 98112"
4608,11/5/2020,1200000,"2,010",597,"5249 16th Ave NE, Seattle, WA 98105"
4609,11/5/2020,589000,"1,535",384,"2841 SW Nevada St, Seattle, WA 98126"
4610,11/5/2020,1795000,"2,969",605,"4051 NE 56th St, Seattle, WA 98105"
4611,11/5/2020,385000,"1,350",285,"1615 SW Barton St, Seattle, WA 98106"
4612,11/5/2020,1150000,"3,540",325,"4208 NE 107th St, Seattle, WA 98125"
4613,11/5/2020,887000,"1,512",587,"917 NW 51st St #B, Seattle, WA 98107"
4614,11/5/2020,1215000,"2,780",437,"711 19th Ave, Seattle, WA 98122"
4615,11/5/2020,569000,"1,504",378,"10128 Waters Ave S, Seattle, WA 98178"
4616,11/5/2020,850000,"2,150",395,"2026 S Lane St, Seattle, WA 98144"
4617,11/5/2020,670000,"1,406",477,"975 N 45th St, Seattle, WA 98103"
4618,11/5/2020,1250000,"3,695",338,"5109 S Ferdinand St, Seattle, WA 98118"
4619,11/5/2020,499999,710,704,"2010 Thorndyke Ave W, Seattle, WA 98199"
4620,11/4/2020,539000,"1,310",411,"9209 15th Ave SW #B, Seattle, WA 98106"
4621,11/4/2020,375000,"1,830",205,"5510 S Langston Rd, Seattle, WA 98178"
4622,11/4/2020,1085000,"2,390",454,"5754 24th Ave NE, Seattle, WA 98105"
4623,11/4/2020,545000,"1,010",540,"8827 15th Ave SW, Seattle, WA 98106"
4624,11/4/2020,950000,"1,470",646,"113 17th Ave E, Seattle, WA 98112"
4625,11/4/2020,699922,"1,860",376,"1200 N 48th St, Seattle, WA 98103"
4626,11/4/2020,620000,"1,130",549,"2907 S Court St, Seattle, WA 98144"
4627,11/4/2020,606321,750,808,"321 NW 90th St, Seattle, WA 98117"
4628,11/4/2020,710000,"1,110",640,"8127 27th Ave SW, Seattle, WA 98126"
4629,11/4/2020,877500,"1,575",557,"4212 Fremont Ave N, Seattle, WA 98103"
4630,11/4/2020,3400000,"4,410",771,"5370 S Kenyon St, Seattle, WA 98118"
4631,11/4/2020,825000,"1,800",458,"3717 Wallingford Ave N, Seattle, WA 98103"
4632,11/4/2020,1510000,"3,010",502,"3055 25th Ave W, Seattle, WA 98199"
4633,11/4/2020,555000,"3,200",173,"10397 Beacon Ave S, Seattle, WA 98178"
4634,11/4/2020,730000,"2,290",319,"13545 35th Ave NE, Seattle, WA 98125"
4635,11/4/2020,750000,"1,240",605,"1767 17th Ave S, Seattle, WA 98144"
4636,11/4/2020,340000,657,518,"668 S Lane St #712, Seattle, WA 98104"
4637,11/4/2020,850000,"1,524",558,"622 N 49th, Seattle, WA 98103"
4638,11/3/2020,525000,"1,650",318,"12441 14th Ave S, Seattle, WA 98168"
4639,11/3/2020,875000,"1,650",530,"4916 26th Ave S, Seattle, WA 98108"
4640,11/3/2020,625000,"1,290",484,"3731 NE 130th St, Seattle, WA 98125"
4641,11/3/2020,850000,"1,715",496,"2558 14th Ave W #B, Seattle, WA 98119"
4642,11/3/2020,1302623,"2,850",457,"1722 N 46th St, Seattle, WA 98103"
4643,11/3/2020,2425000,"4,070",596,"4511 NE 38th St, Seattle, WA 98105"
4644,11/3/2020,653000,990,660,"5830 56th Ave NE, Seattle, WA 98105"
4645,11/3/2020,928000,"2,163",429,"6250 36th Ave NE, Seattle, WA 98115"
4646,11/3/2020,425000,786,541,"5440 Leary Ave NW #206, Seattle, WA 98107"
4647,11/3/2020,595000,"1,170",509,"2524 NE 133rd St, Seattle, WA 98125"
4648,11/3/2020,622000,700,889,"2258 N 54th St, Seattle, WA 98103"
4649,11/3/2020,685000,"1,225",559,"1059 NE 103rd St, Seattle, WA 98125"
4650,11/3/2020,780000,"1,320",591,"2012 NW 64th St #A, Seattle, WA 98107"
4651,11/3/2020,865000,"1,610",537,"9203 Matthews Ave NE, Seattle, WA 98115"
4652,11/3/2020,960000,"1,760",545,"7002 18th Ave NW, Seattle, WA 98117"
4653,11/3/2020,790000,"1,920",411,"1807 NE 80th St, Seattle, WA 98115"
4654,11/3/2020,665000,"1,160",573,"6854 36th Ave NE, Seattle, WA 98115"
4655,11/3/2020,835000,"1,505",555,"162 22nd Ave #D, Seattle, WA 98122"
4656,11/3/2020,819000,"1,162",705,"1029 Belmont Ave E #PH6, Seattle, WA 98102"
4657,11/3/2020,1750000,"4,500",389,"2611 Broadway E, Seattle, WA 98102"
4658,11/2/2020,826000,"1,700",486,"8328 14th Ave NW, Seattle, WA 98117"
4659,11/2/2020,808000,"1,420",569,"530 28th Ave S, Seattle, WA 98144"
4660,11/2/2020,1325000,"2,690",493,"1531 E Mcgraw St, Seattle, WA 98112"
4661,11/2/2020,620000,"1,540",403,"3906 S Warsaw St, Seattle, WA 98118"
4662,11/2/2020,735000,"2,204",333,"13504 16th Ave NE, Seattle, WA 98125"
4663,11/2/2020,801000,"1,920",417,"4130 38th Ave SW, Seattle, WA 98126"
4664,11/2/2020,1392141,"2,220",627,"2577 8th Ave W, Seattle, WA 98119"
4665,11/2/2020,687000,"2,680",256,"438 SW 111th St, Seattle, WA 98146"
4666,11/2/2020,580000,"1,910",304,"233 SW 118th St, Seattle, WA 98146"
4667,11/2/2020,560000,"1,058",529,"4144 32nd Ave SW, Seattle, WA 98126"
4668,11/2/2020,737000,"1,780",414,"10732 Interlake Ave N, Seattle, WA 98133"
4669,11/2/2020,520000,700,743,"1808 NE 96th St, Seattle, WA 98115"
4670,11/2/2020,725000,"1,210",599,"6543 5th Ave NE #B, Seattle, WA 98115"
4671,11/2/2020,902000,"2,010",449,"520 NE 86th St, Seattle, WA 98115"
4672,11/2/2020,1005000,"2,550",394,"9509 48th Ave NE, Seattle, WA 98115"
4673,11/2/2020,1485040,"3,870",384,"14332 Lenora Pl N, Seattle, WA 98133"
4674,11/2/2020,625000,"2,620",239,"10435 57th Ave S, Seattle, WA 98178"
4675,11/2/2020,419000,900,466,"11219 59th Ave S, Seattle, WA 98178"
4676,11/2/2020,268000,727,369,"11556 Greenwood Ave N #302, Seattle, WA 98133"
4677,11/2/2020,625000,"1,330",470,"724 S Orcas St #A, Seattle, WA 98108"
4678,11/2/2020,580000,"1,260",460,"4092 Letitia Ave S, Seattle, WA 98118"
4679,11/2/2020,425000,757,561,"9222 Roosevelt Way NE #104, Seattle, WA 98115"
4680,11/2/2020,1248000,"1,692",738,"1416 E Mercer St, Seattle, WA 98112"
4681,11/2/2020,770000,"1,241",620,"909 5th Ave #801, Seattle, WA 98164"
4682,11/2/2020,667500,"1,280",521,"922 N 82nd St, Seattle, WA 98103"
4683,11/2/2020,1400000,"4,498",311,"1716 NW 59th St, Seattle, WA 98107"
4684,11/2/2020,740000,"1,065",695,"911 NE Ravenna Blvd, Seattle, WA 98115"
4685,11/2/2020,680000,"2,420",281,"1514 Brockman Pl, Seattle, WA 98125"
4686,11/2/2020,305000,467,653,"5650 24th Ave NW #314, Seattle, WA 98107"
4687,11/2/2020,623482,"1,490",418,"6236 Corson Ave S #D, Seattle, WA 98108"
4688,11/2/2020,495000,"1,400",354,"835 S Sullivan St, Seattle, WA 98108"
4689,11/2/2020,629000,"1,374",458,"10162 Holman Rd #F, Seattle, WA 98177"
4690,11/2/2020,1102500,"3,480",317,"2354 NE 94th St, Seattle, WA 98115"
4691,11/2/2020,473000,830,570,"8445 36th Ave SW, Seattle, WA 98126"
4692,11/2/2020,388000,736,527,"1136 13th Ave #102, Seattle, WA 98122"
4693,11/2/2020,790000,"1,722",459,"2407 S Norman St, Seattle, WA 98144"
4694,11/2/2020,645000,"1,246",518,"2641 58th Ave SW #301, Seattle, WA 98116"
4695,11/1/2020,1220000,"1,897",643,"920 N 36th St, Seattle, WA 98103"
4696,11/1/2020,625000,"1,113",562,"1101 Seneca St #801, Seattle, WA 98101"
4697,11/1/2020,879950,"1,809",486,"3641 22nd Ave W #E, Seattle, WA 98199"
4698,11/1/2020,466000,"1,040",448,"6330 34th Ave SW #C, Seattle, WA 98126"
4699,11/1/2020,2650000,"3,190",831,"2330 NW 98th St, Seattle, WA 98117"
4700,11/1/2020,559000,"1,635",342,"14345 Evanston Ave N, Seattle, WA 98133"
4701,11/1/2020,850001,"1,500",567,"2206 NW 63rd St, Seattle, WA 98107"
4702,11/1/2020,1175000,"1,849",635,"1935 10th Ave W, Seattle, WA 98119"
4703,11/1/2020,619000,"1,920",322,"10711 63rd Ave S, Seattle, WA 98178"
4704,11/1/2020,785000,"1,020",770,"1409 N 41st St, Seattle, WA 98103"
4705,11/1/2020,725000,"1,240",585,"10101 Dayton Ave N, Seattle, WA 98133"
4706,11/1/2020,822000,"2,560",321,"4028 30th Ave S, Seattle, WA 98108"
4707,11/1/2020,1840000,"4,050",454,"930 Federal Ave E, Seattle, WA 98102"
4708,11/1/2020,475000,"1,930",246,"9240 39th Ave S, Seattle, WA 98118"
4709,11/1/2020,239000,514,465,"9013 16th Ave SW #6, Seattle, WA 98106"
4710,11/1/2020,1660000,"4,006",414,"4944 NE 87th St, Seattle, WA 98115"
4711,11/1/2020,2225000,"3,160",704,"3332 E Shore Dr, Seattle, WA 98112"
4712,11/1/2020,950000,"1,607",591,"1920 4th Ave #402, Seattle, WA 98101"
4713,11/1/2020,628500,"1,050",599,"150 18th Ave, Seattle, WA 98122"
4714,11/1/2020,790000,"2,210",357,"13017 3rd Ave NE, Seattle, WA 98125"
4715,11/1/2020,679000,"1,416",480,"822 NW 49th St #A, Seattle, WA 98107"
4716,11/1/2020,721000,"1,740",414,"4852 40th Ave SW #A, Seattle, WA 98116"
4717,11/1/2020,482200,974,495,"1536 NW 62nd St #C, Seattle, WA 98107"
4718,11/1/2020,1270000,"2,522",504,"7351 19th Ave NE, Seattle, WA 98115"
4719,11/1/2020,690000,"1,025",673,"2360 43rd Ave E #405, Seattle, WA 98112"
4720,10/31/2020,625000,"2,160",289,"8035 S 117th St, Seattle, WA 98178"
4721,10/31/2020,358000,510,702,"2721 1st Ave #504, Seattle, WA 98121"
4722,10/31/2020,579000,"1,580",366,"6508 High Point Dr SW, Seattle, WA 98126"
4723,10/31/2020,625000,"1,390",450,"3901 SW Hudson St, Seattle, WA 98116"
4724,10/31/2020,1237500,"2,120",584,"1417 N 48th St, Seattle, WA 98103"
4725,10/31/2020,533000,"1,200",444,"2509 SW 114th St, Seattle, WA 98146"
4726,10/31/2020,540000,990,545,"8360 18th Ave NW, Seattle, WA 98117"
4727,10/31/2020,660000,975,677,"5611 Kensington Pl N #B, Seattle, WA 98103"
4728,10/31/2020,1225000,"2,460",498,"3468 Walnut Ave SW, Seattle, WA 98116"
4729,10/31/2020,1100000,"2,548",432,"7567 California Ave SW, Seattle, WA 98136"
4730,10/31/2020,825000,"1,980",417,"3200 SW Genesee St, Seattle, WA 98126"
4731,10/31/2020,868000,"2,240",388,"607 Austin St, Seattle, WA 98106"
4732,10/31/2020,940000,"2,100",448,"2551 57th Ave SW, Seattle, WA 98116"
4733,10/31/2020,875000,"1,510",579,"4418 Latona Ave NE, Seattle, WA 98105"
4734,10/31/2020,529950,"1,651",321,"1058 S Cloverdale St #B, Seattle, WA 98108"
4735,10/31/2020,670000,"1,291",519,"2115 Westlake Ave N #301, Seattle, WA 98109"
4736,10/31/2020,535000,"1,012",529,"202 25th Ave E #A, Seattle, WA 98112"
4737,10/31/2020,670000,"1,106",606,"7 Highland Dr #104, Seattle, WA 98109"
4738,10/31/2020,775000,"1,378",562,"1534 Alki Ave SW #301, Seattle, WA 98116"
4739,10/31/2020,171650,"1,340",128,"10907 Glen Acres Dr S # C, Seattle, WA 98168"
4740,10/30/2020,615000,"1,051",585,"2603 S Judkins St, Seattle, WA 98144"
4741,10/30/2020,915000,"1,840",497,"126 18th Ave E, Seattle, WA 98112"
4742,10/30/2020,595000,"1,290",461,"409 NW 101st St, Seattle, WA 98177"
4743,10/30/2020,750000,"2,510",299,"1529 NE 96th St, Seattle, WA 98115"
4744,10/30/2020,780000,"1,420",549,"512 N 46th St #B, Seattle, WA 98103"
4745,10/30/2020,838000,"1,400",599,"4803 49th Ave S, Seattle, WA 98118"
4746,10/30/2020,611000,"2,030",301,"8334 36th Ave S, Seattle, WA 98118"
4747,10/30/2020,577000,"1,302",443,"6741 15th Ave NW, Seattle, WA 98117"
4748,10/30/2020,1050000,"3,100",339,"6711 Murray Ave SW, Seattle, WA 98136"
4749,10/30/2020,438000,833,526,"5440 Leary Ave NW #211, Seattle, WA 98107"
4750,10/30/2020,799000,"2,550",313,"10060 Ravenna Ave NE, Seattle, WA 98125"
4751,10/30/2020,498500,"1,755",284,"10630 27th Ave SW, Seattle, WA 98146"
4752,10/30/2020,865000,"1,878",461,"5010 42nd Ave SW, Seattle, WA 98136"
4753,10/30/2020,725000,"1,587",457,"3553 S Ferdinand St, Seattle, WA 98118"
4754,10/30/2020,610000,"1,090",560,"5558 16th Ave S, Seattle, WA 98108"
4755,10/30/2020,725000,"1,570",462,"8374 Loyal Way NW #C, Seattle, WA 98117"
4756,10/30/2020,605000,"1,190",508,"400 Melrose Ave E #209, Seattle, WA 98102"
4757,10/30/2020,1250002,"3,060",408,"5614 12th Ave NE, Seattle, WA 98105"
4758,10/30/2020,710000,"2,270",313,"6701 14th Ave SW, Seattle, WA 98106"
4759,10/30/2020,850000,"2,790",305,"3535 NE 113th St, Seattle, WA 98125"
4760,10/30/2020,790000,"1,430",552,"325 19th Ave E, Seattle, WA 98112"
4761,10/30/2020,610000,"2,060",296,"9056 22nd Ave SW, Seattle, WA 98106"
4762,10/30/2020,869950,"1,720",506,"215 18th Ave E #A, Seattle, WA 98112"
4763,10/30/2020,749999,"1,430",524,"223 27th Ave E #B, Seattle, WA 98112"
4764,10/30/2020,799950,"1,610",497,"3005 60th Ave SW, Seattle, WA 98116"
4765,10/30/2020,855000,"1,282",667,"2117 4th Ave N #A, Seattle, WA 98109"
4766,10/29/2020,795000,"1,900",418,"10759 Dayton Ave N, Seattle, WA 98133"
4767,10/29/2020,410000,"1,040",394,"11142 8th Pl S, Seattle, WA 98168"
4768,10/29/2020,1125000,"1,980",568,"6260 1st Ave NW, Seattle, WA 98107"
4769,10/29/2020,510000,"1,529",334,"12549 Roosevelt Way NE #11, Seattle, WA 98125"
4770,10/29/2020,610000,"1,620",377,"4524 Delridge Way SW #B, Seattle, WA 98106"
4771,10/29/2020,750000,"1,395",538,"1374 Alki Ave SW #201, Seattle, WA 98116"
4772,10/29/2020,1730000,"3,060",565,"4003 Armour, Seattle, WA 98199"
4773,10/29/2020,1935000,"3,547",546,"1429 E Prospect St, Seattle, WA 98112"
4774,10/29/2020,908000,"2,190",415,"2652 22nd Ave W, Seattle, WA 98199"
4775,10/29/2020,499000,640,780,"10211 California Ave SW, Seattle, WA 98146"
4776,10/29/2020,1100000,"2,170",507,"1023 NE 61st St, Seattle, WA 98115"
4777,10/29/2020,1675500,"3,052",549,"3047 NW 59th St, Seattle, WA 98107"
4778,10/29/2020,415000,545,761,"231 Belmont Ave E #405, Seattle, WA 98102"
4779,10/29/2020,523960,"1,100",476,"708 N 94th St #A, Seattle, WA 98103"
4780,10/29/2020,725000,"2,160",336,"7835 S 118th St, Seattle, WA 98178"
4781,10/29/2020,520000,830,627,"5612 25th Ave SW, Seattle, WA 98106"
4782,10/29/2020,788000,"2,280",346,"2148 N 115th St, Seattle, WA 98133"
